x1,x2,label,pred,split
0.17999999999999994,0.9950000000000001,grid,2.016131000390283,grid
0.21999999999999997,0.9950000000000001,grid,1.8745547473922146,grid
0.26,0.9950000000000001,grid,1.7468347735143226,grid
0.30000000000000004,0.9950000000000001,grid,1.6463199486880238,grid
0.3400000000000001,0.9950000000000001,grid,1.5895034970909196,grid
0.3799999999999999,0.9950000000000001,grid,1.595048821267278,grid
0.41999999999999993,0.9950000000000001,grid,1.6818284651122908,grid
0.45999999999999996,0.9950000000000001,grid,1.8637426257326348,grid
0.5,0.9950000000000001,grid,2.1384881648919554,grid
0.54,0.9950000000000001,grid,2.4744134105136757,grid
0.5800000000000001,0.9950000000000001,grid,2.8132218083313063,grid
0.6200000000000001,0.9950000000000001,grid,3.099485206212622,grid
0.6600000000000001,0.9950000000000001,grid,3.310413806851965,grid
0.7000000000000002,0.9950000000000001,grid,3.4549589991045964,grid
0.7400000000000002,0.9950000000000001,grid,3.553549565246249,grid
0.7799999999999998,0.9950000000000001,grid,3.6233685707264227,grid
0.8199999999999998,0.9950000000000001,grid,3.6747834826873387,grid
0.8599999999999999,0.9950000000000001,grid,3.7131560282645366,grid
0.8999999999999999,0.9950000000000001,grid,3.741306986083106,grid
0.94,0.9950000000000001,grid,3.761073573327757,grid
0.98,0.9950000000000001,grid,3.773979316793954,grid
1.02,0.9950000000000001,grid,3.7814081323839472,grid
1.06,0.9950000000000001,grid,3.7845900183008263,grid
1.1,0.9950000000000001,grid,3.784551872454907,grid
1.1400000000000001,0.9950000000000001,grid,3.7820835606615923,grid
1.1800000000000002,0.9950000000000001,grid,3.7777214005401283,grid
1.2200000000000002,0.9950000000000001,grid,3.771735273926232,grid
1.2599999999999998,0.9950000000000001,grid,3.764102295255647,grid
1.2999999999999998,0.9950000000000001,grid,3.754449102265174,grid
1.3399999999999999,0.9950000000000001,grid,3.741942179963776,grid
1.38,0.9950000000000001,grid,3.72509966451584,grid
1.42,0.9950000000000001,grid,3.701487960452429,grid
1.46,0.9950000000000001,grid,3.6672509673566056,grid
1.5,0.9950000000000001,grid,3.616397095385836,grid
1.54,0.9950000000000001,grid,3.539743114494556,grid
1.58,0.9950000000000001,grid,3.4234215076671655,grid
1.62,0.9950000000000001,grid,3.247064637493486,grid
1.6600000000000001,0.9950000000000001,grid,2.982667316850671,grid
1.7000000000000002,0.9950000000000001,grid,2.5974442214476685,grid
1.7400000000000002,0.9950000000000001,grid,2.066747887241064,grid
1.7799999999999998,0.9950000000000001,grid,1.3983617222342528,grid
1.8199999999999998,0.9950000000000001,grid,0.6487195343962899,grid
1.8599999999999999,0.9950000000000001,grid,-0.09712303795087629,grid
1.9,0.9950000000000001,grid,-0.7682345826989956,grid
1.94,0.9950000000000001,grid,-1.3305031779765737,grid
1.98,0.9950000000000001,grid,-1.7810035741997954,grid
2.02,0.9950000000000001,grid,-2.1333159667168897,grid
2.06,0.9950000000000001,grid,-2.4062266615975676,grid
2.1,0.9950000000000001,grid,-2.6177388093020437,grid
2.14,0.9950000000000001,grid,-2.7827991526154143,grid
2.18,0.9950000000000001,grid,-2.9129705654047946,grid
2.22,0.9950000000000001,grid,-3.016886101322259,grid
2.26,0.9950000000000001,grid,-3.1008903106275896,grid
2.3,0.9950000000000001,grid,-3.1696270474890933,grid
2.34,0.9950000000000001,grid,-3.226506163285791,grid
2.38,0.9950000000000001,grid,-3.274050808799306,grid
2.42,0.9950000000000001,grid,-3.3141479152769966,grid
2.46,0.9950000000000001,grid,-3.348226231634372,grid
-1.5,1.0299999999999998,grid,3.243993120927468,grid
-1.46,1.0299999999999998,grid,3.2059579150590354,grid
-1.42,1.0299999999999998,grid,3.166058233278004,grid
-1.38,1.0299999999999998,grid,3.1242776490949447,grid
-1.34,1.0299999999999998,grid,3.0805955363228397,grid
-1.3,1.0299999999999998,grid,3.0349793716839213,grid
-1.26,1.0299999999999998,grid,2.987375659024291,grid
-1.22,1.0299999999999998,grid,2.9377003209856136,grid
-1.18,1.0299999999999998,grid,2.8858300467111984,grid
-1.1400000000000001,1.0299999999999998,grid,2.8315969492384143,grid
-1.1,1.0299999999999998,grid,2.774790026174715,grid
-1.06,1.0299999999999998,grid,2.7151683691454362,grid
-1.02,1.0299999999999998,grid,2.6524927866890415,grid
-0.98,1.0299999999999998,grid,2.5865842275194244,grid
-0.94,1.0299999999999998,grid,2.517418413312756,grid
-0.9,1.0299999999999998,grid,2.4452650418475894,grid
-0.86,1.0299999999999998,grid,2.370874784763763,grid
-0.82,1.0299999999999998,grid,2.2957061683249886,grid
-0.78,1.0299999999999998,grid,2.2221672986468723,grid
-0.74,1.0299999999999998,grid,2.1538280046169587,grid
-0.7,1.0299999999999998,grid,2.095541884891307,grid
-0.66,1.0299999999999998,grid,2.053403500270845,grid
-0.62,1.0299999999999998,grid,2.0344369474144535,grid
-0.58,1.0299999999999998,grid,2.0458517104016525,grid
-0.54,1.0299999999999998,grid,2.0936386896042025,grid
-0.5,1.0299999999999998,grid,2.180327243841473,grid
-0.45999999999999996,1.0299999999999998,grid,2.3021138651084145,grid
-0.41999999999999993,1.0299999999999998,grid,2.446637009664443,grid
-0.3799999999999999,1.0299999999999998,grid,2.5940991147922365,grid
-0.3400000000000001,1.0299999999999998,grid,2.723611449267527,grid
-0.30000000000000004,1.0299999999999998,grid,2.821222107246837,grid
-0.26,1.0299999999999998,grid,2.882616679837364,grid
-0.21999999999999997,1.0299999999999998,grid,2.909669115411281,grid
-0.17999999999999994,1.0299999999999998,grid,2.906272672796177,grid
-0.1399999999999999,1.0299999999999998,grid,2.876418400298898,grid
-0.10000000000000009,1.0299999999999998,grid,2.8237647233513243,grid
-0.06000000000000005,1.0299999999999998,grid,2.751639559438252,grid
-0.020000000000000018,1.0299999999999998,grid,2.663109384841146,grid
0.020000000000000018,1.0299999999999998,grid,2.561025116014603,grid
0.06000000000000005,1.0299999999999998,grid,2.4480285924078835,grid
0.10000000000000009,1.0299999999999998,grid,2.326587706663572,grid
0.1399999999999999,1.0299999999999998,grid,2.19921703647711,grid
0.17999999999999994,1.0299999999999998,grid,2.0690637937259018,grid
0.21999999999999997,1.0299999999999998,grid,1.940923254524174,grid
0.26,1.0299999999999998,grid,1.8224786664378896,grid
0.30000000000000004,1.0299999999999998,grid,1.7252793635903925,grid
0.3400000000000001,1.0299999999999998,grid,1.6649530225700206,grid
0.3799999999999999,1.0299999999999998,grid,1.6604080876233769,grid
0.41999999999999993,1.0299999999999998,grid,1.7316327334117196,grid
0.45999999999999996,1.0299999999999998,grid,1.8944291886310043,grid
0.5,1.0299999999999998,grid,2.149692407027331,grid
0.54,1.0299999999999998,grid,2.4703430810459532,grid
0.5800000000000001,1.0299999999999998,grid,2.8016630174193558,grid
0.6200000000000001,1.0299999999999998,grid,3.087556689340239,grid
0.6600000000000001,1.0299999999999998,grid,3.3011816053799214,grid
0.7000000000000002,1.0299999999999998,grid,3.4480166037303523,grid
0.7400000000000002,1.0299999999999998,grid,3.5473901162016515,grid
0.7799999999999998,1.0299999999999998,grid,3.616897253642707,grid
0.8199999999999998,1.0299999999999998,grid,3.667635392229586,grid
0.8599999999999999,1.0299999999999998,grid,3.705462681478619,grid
0.8999999999999999,1.0299999999999998,grid,3.7333939202088295,grid
0.94,1.0299999999999998,grid,3.7532643252411497,grid
0.98,1.0299999999999998,grid,3.766514233722069,grid
1.02,1.0299999999999998,grid,3.7744349680823053,grid
1.06,1.0299999999999998,grid,3.7781859441404886,grid
1.1,1.0299999999999998,grid,3.778753464383648,grid
1.1400000000000001,1.0299999999999998,grid,3.7769155613640666,grid
1.1800000000000002,1.0299999999999998,grid,3.773223372203052,grid
1.2200000000000002,1.0299999999999998,grid,3.7679894600213713,grid
1.2599999999999998,1.0299999999999998,grid,3.76126847644956,grid
1.2999999999999998,1.0299999999999998,grid,3.7528146447571475,grid
1.3399999999999999,1.0299999999999998,grid,3.741998893692971,grid
1.38,1.0299999999999998,grid,3.727664306988677,grid
1.42,1.0299999999999998,grid,3.707891105632067,grid
1.46,1.0299999999999998,grid,3.6796307105385258,grid
1.5,1.0299999999999998,grid,3.6381508583258246,grid
1.54,1.0299999999999998,grid,3.576209625763768,grid
1.58,1.0299999999999998,grid,3.482859098362634,grid
1.62,1.0299999999999998,grid,3.341848413029551,grid
1.6600000000000001,1.0299999999999998,grid,3.13002933613363,grid
1.7000000000000002,1.0299999999999998,grid,2.8175848754384343,grid
1.7400000000000002,1.0299999999999998,grid,2.374604883952556,grid
1.7799999999999998,1.0299999999999998,grid,1.789028428318162,grid
1.8199999999999998,1.0299999999999998,grid,1.08933443313629,grid
1.8599999999999999,1.0299999999999998,grid,0.34578257772173815,grid
1.9,1.0299999999999998,grid,-0.36227523855736676,grid
1.94,1.0299999999999998,grid,-0.9813949710345188,grid
1.98,1.0299999999999998,grid,-1.492336201058888,grid
2.02,1.0299999999999998,grid,-1.8995126876035058,grid
2.06,1.0299999999999998,grid,-2.2182508131128302,grid
2.1,1.0299999999999998,grid,-2.466358630969125,grid
2.14,1.0299999999999998,grid,-2.6600035704002583,grid
2.18,1.0299999999999998,grid,-2.8123323941886254,grid
2.22,1.0299999999999998,grid,-2.9334506410065515,grid
2.26,1.0299999999999998,grid,-3.0309097325292074,grid
2.3,1.0299999999999998,grid,-3.11028507171075,grid
2.34,1.0299999999999998,grid,-3.175684190161607,grid
2.38,1.0299999999999998,grid,-3.230145248431749,grid
2.42,1.0299999999999998,grid,-3.2759332439159685,grid
2.46,1.0299999999999998,grid,-3.314754469779101,grid
-1.5,1.065,grid,3.1669096615244645,grid
-1.46,1.065,grid,3.125958611412206,grid
-1.42,1.065,grid,3.083228808647173,grid
-1.38,1.065,grid,3.0387369876411845,grid
-1.34,1.065,grid,2.992494575876705,grid
-1.3,1.065,grid,2.944499419230271,grid
-1.26,1.065,grid,2.894726976405465,grid
-1.22,1.065,grid,2.8431223502103506,grid
-1.18,1.065,grid,2.789595273484476,grid
-1.1400000000000001,1.065,grid,2.734021131854701,grid
-1.1,1.065,grid,2.67625231694401,grid
-1.06,1.065,grid,2.616145645631209,grid
-1.02,1.065,grid,2.5536130906945087,grid
-0.98,1.065,grid,2.488704171379233,grid
-0.94,1.065,grid,2.4217280560157053,grid
-0.9,1.065,grid,2.35342010196303,grid
-0.86,1.065,grid,2.2851491805776334,grid
-0.82,1.065,grid,2.2191471959004887,grid
-0.78,1.065,grid,2.158720970531593,grid
-0.74,1.065,grid,2.1083812761957583,grid
-0.7,1.065,grid,2.0737955292836676,grid
-0.66,1.065,grid,2.061437881776465,grid
-0.62,1.065,grid,2.077778132611481,grid
-0.58,1.065,grid,2.127857130232933,grid
-0.54,1.065,grid,2.213235893573233,grid
-0.5,1.065,grid,2.3297194467977564,grid
-0.45999999999999996,1.065,grid,2.4660017725074437,grid
-0.41999999999999993,1.065,grid,2.6050050513072533,grid
-0.3799999999999999,1.065,grid,2.7288240479882666,grid
-0.3400000000000001,1.065,grid,2.8248895821321174,grid
-0.30000000000000004,1.065,grid,2.888561529404084,grid
-0.26,1.065,grid,2.9208835279310956,grid
-0.21999999999999997,1.065,grid,2.9251568933697087,grid
-0.17999999999999994,1.065,grid,2.9050821730295837,grid
-0.1399999999999999,1.065,grid,2.86419584379523,grid
-0.10000000000000009,1.065,grid,2.8057367085675966,grid
-0.06000000000000005,1.065,grid,2.732618439144693,grid
-0.020000000000000018,1.065,grid,2.6474381683201806,grid
0.020000000000000018,1.065,grid,2.552483941746353,grid
0.06000000000000005,1.065,grid,2.4497343649911976,grid
0.10000000000000009,1.065,grid,2.340901857833745,grid
0.1399999999999999,1.065,grid,2.2276309203446436,grid
0.17999999999999994,1.065,grid,2.111992304815389,grid
0.21999999999999997,1.065,grid,1.9973695484012346,grid
0.26,1.065,grid,1.8896747198986432,grid
0.30000000000000004,1.065,grid,1.7985769390579827,grid
0.3400000000000001,1.065,grid,1.7382254948299751,grid
0.3799999999999999,1.065,grid,1.7269306621757918,grid
0.41999999999999993,1.065,grid,1.7851497367152431,grid
0.45999999999999996,1.065,grid,1.9303221661939145,grid
0.5,1.065,grid,2.1665392045772984,grid
0.54,1.065,grid,2.47146061690064,grid
0.5800000000000001,1.065,grid,2.7944148498428563,grid
0.6200000000000001,1.065,grid,3.079289674562991,grid
0.6600000000000001,1.065,grid,3.2954780726367434,grid
0.7000000000000002,1.065,grid,3.444786040791201,grid
0.7400000000000002,1.065,grid,3.545138248943359,grid
0.7799999999999998,1.065,grid,3.614385131033428,grid
0.8199999999999998,1.065,grid,3.6643366279230034,grid
0.8599999999999999,1.065,grid,3.7013929103669945,grid
0.8999999999999999,1.065,grid,3.728818162940696,grid
0.94,1.065,grid,3.7484879537230222,grid
0.98,1.065,grid,3.7617846487106212,grid
1.02,1.065,grid,3.7699187837065313,grid
1.06,1.065,grid,3.7739825559099387,grid
1.1,1.065,grid,3.774920155173044,grid
1.1400000000000001,1.065,grid,3.7734931458429797,grid
1.1800000000000002,1.065,grid,3.770260025989509,grid
1.2200000000000002,1.065,grid,3.765564847491355,grid
1.2599999999999998,1.065,grid,3.7595227134972227,grid
1.2999999999999998,1.065,grid,3.7519886543707632,grid
1.3399999999999999,1.065,grid,3.7424953691292058,grid
1.38,1.065,grid,3.730142500558806,grid
1.42,1.065,grid,3.713414702181437,grid
1.46,1.065,grid,3.6898970806240445,grid
1.5,1.065,grid,3.655843338929196,grid
1.54,1.065,grid,3.605532324520557,grid
1.58,1.065,grid,3.530325874699758,grid
1.62,1.065,grid,3.4173489432202566,grid
1.6600000000000001,1.065,grid,3.2478980688410855,grid
1.7000000000000002,1.065,grid,2.996455395135075,grid
1.7400000000000002,1.065,grid,2.6331372636098256,grid
1.7799999999999998,1.065,grid,2.134669439747922,grid
1.8199999999999998,1.065,grid,1.505189724752357,grid
1.8599999999999999,1.065,grid,0.7914633799570893,grid
1.9,1.065,grid,0.06860957598177919,grid
1.94,1.065,grid,-0.5958607619755832,grid
1.98,1.065,grid,-1.1647292636857776,grid
2.02,1.065,grid,-1.629572044808111,grid
2.06,1.065,grid,-1.9991884454370918,grid
2.1,1.065,grid,-2.2893127302719285,grid
2.14,1.065,grid,-2.516434461977211,grid
2.18,1.065,grid,-2.6949867265646117,grid
2.22,1.065,grid,-2.8365467515074676,grid
2.26,1.065,grid,-2.9499871355796006,grid
2.3,1.065,grid,-3.041954815743151,grid
2.34,1.065,grid,-3.117383915999996,grid
2.38,1.065,grid,-3.1799341491650472,grid
2.42,1.065,grid,-3.232332146802468,grid
2.46,1.065,grid,-3.2766254566552946,grid
-1.5,1.1,grid,3.0860059982105277,grid
-1.46,1.1,grid,3.042365179996537,grid
-1.42,1.1,grid,2.9970987654161685,grid
-1.38,1.1,grid,2.950257879347193,grid
-1.34,1.1,grid,2.9018861320205347,grid
-1.3,1.1,grid,2.8520114600545132,grid
-1.26,1.1,grid,2.8006387540603006,grid
-1.22,1.1,grid,2.7477452227754577,grid
-1.18,1.1,grid,2.693281273910314,grid
-1.1400000000000001,1.1,grid,2.637180716851653,grid
-1.1,1.1,grid,2.5793853089017644,grid
-1.06,1.1,grid,2.5198899697018358,grid
-1.02,1.1,grid,2.4588160406273762,grid
-0.98,1.1,grid,2.3965200118053316,grid
-0.94,1.1,grid,2.3337428226055033,grid
-0.9,1.1,grid,2.2717981800986755,grid
-0.86,1.1,grid,2.2127850811595544,grid
-0.82,1.1,grid,2.1597881575871107,grid
-0.78,1.1,grid,2.1169993697223286,grid
-0.74,1.1,grid,2.089658063306231,grid
-0.7,1.1,grid,2.0836705572786496,grid
-0.66,1.1,grid,2.1047565562948582,grid
-0.62,1.1,grid,2.1570295533567423,grid
-0.58,1.1,grid,2.241137848627048,grid
-0.54,1.1,grid,2.3525233536673937,grid
-0.5,1.1,grid,2.4808140322992185,grid
-0.45999999999999996,1.1,grid,2.6113528435387727,grid
-0.41999999999999993,1.1,grid,2.7289957492880914,grid
-0.3799999999999999,1.1,grid,2.8226239344998487,grid
-0.3400000000000001,1.1,grid,2.8874282180584543,grid
-0.30000000000000004,1.1,grid,2.9236419771851754,grid
-0.26,1.1,grid,2.933887524790488,grid
-0.21999999999999997,1.1,grid,2.921473923337637,grid
-0.17999999999999994,1.1,grid,2.8897564544301506,grid
-0.1399999999999999,1.1,grid,2.841894101943156,grid
-0.10000000000000009,1.1,grid,2.780726895392293,grid
-0.06000000000000005,1.1,grid,2.7087312104468495,grid
-0.020000000000000018,1.1,grid,2.628022144504681,grid
0.020000000000000018,1.1,grid,2.5403686595234913,grid
0.06000000000000005,1.1,grid,2.4472144751896585,grid
0.10000000000000009,1.1,grid,2.349739297447278,grid
0.1399999999999999,1.1,grid,2.2490378672446645,grid
0.17999999999999994,1.1,grid,2.1465252085295576,grid
0.21999999999999997,1.1,grid,2.0446700627824184,grid
0.26,1.1,grid,1.9480766193709864,grid
0.30000000000000004,1.1,grid,1.8647513943520226,grid
0.3400000000000001,1.1,grid,1.8071465243522495,grid
0.3799999999999999,1.1,grid,1.7923539751430049,grid
0.41999999999999993,1.1,grid,1.8405673542169665,grid
0.45999999999999996,1.1,grid,1.9703112048943257,grid
0.5,1.1,grid,2.188582678303107,grid
0.54,1.1,grid,2.4777637427669092,grid
0.5800000000000001,1.1,grid,2.791634955773066,grid
0.6200000000000001,1.1,grid,3.074787983904849,grid
0.6600000000000001,1.1,grid,3.293287449849642,grid
0.7000000000000002,1.1,grid,3.4451657008649295,grid
0.7400000000000002,1.1,grid,3.546656888299552,grid
0.7799999999999998,1.1,grid,3.6156924333601945,grid
0.8199999999999998,1.1,grid,3.6647598709691427,grid
0.8599999999999999,1.1,grid,3.700836449056586,grid
0.8999999999999999,1.1,grid,3.7274861425315486,grid
0.94,1.1,grid,3.7466655648268423,grid
0.98,1.1,grid,3.75972420627421,grid
1.02,1.1,grid,3.7678040014758545,grid
1.06,1.1,grid,3.7719337825513692,grid
1.1,1.1,grid,3.773014686692381,grid
1.1400000000000001,1.1,grid,3.7717879692090284,grid
1.1800000000000002,1.1,grid,3.768813253611513,grid
1.2200000000000002,1.1,grid,3.7644568656546684,grid
1.2599999999999998,1.1,grid,3.758880534133423,grid
1.2999999999999998,1.1,grid,3.7520187225410915,grid
1.3399999999999999,1.1,grid,3.7435321651101856,grid
1.38,1.1,grid,3.7327233462069365,grid
1.42,1.1,grid,3.7183957997325594,grid
1.46,1.1,grid,3.6986327054662427,grid
1.5,1.1,grid,3.6704604041391438,grid
1.54,1.1,grid,3.6293474112278545,grid
1.58,1.1,grid,3.568468555951658,grid
1.62,1.1,grid,3.4776494177115196,grid
1.6600000000000001,1.1,grid,3.341968559154396,grid
1.7000000000000002,1.1,grid,3.1403715933595375,grid
1.7400000000000002,1.1,grid,2.84584681853502,grid
1.7799999999999998,1.1,grid,2.430938900568074,grid
1.8199999999999998,1.1,grid,1.8828325857867187,grid
1.8599999999999999,1.1,grid,1.2231209424456324,grid
1.9,1.1,grid,0.5112536889782217,grid
1.94,1.1,grid,-0.18082263488680828,grid
1.98,1.1,grid,-0.799796209438513,grid
2.02,1.1,grid,-1.3218101249990535,grid
2.06,1.1,grid,-1.7458306224318272,grid
2.1,1.1,grid,-2.0830235858757304,grid
2.14,1.1,grid,-2.3487465729904473,grid
2.18,1.1,grid,-2.5580564046334486,grid
2.22,1.1,grid,-2.7238058591672534,grid
2.26,1.1,grid,-2.8562164672041446,grid
2.3,1.1,grid,-2.9631181085601996,grid
2.34,1.1,grid,-3.0503986408371904,grid
2.38,1.1,grid,-3.1224546222063307,grid
2.42,1.1,grid,-3.182569546409273,grid
2.46,1.1,grid,-3.233207296878351,grid
-1.5,1.1349999999999998,grid,3.001813773354438,grid
-1.46,1.1349999999999998,grid,2.9558274954518757,grid
-1.42,1.1349999999999998,grid,2.9084377713664407,grid
-1.38,1.1349999999999998,grid,2.8597288463841912,grid
-1.34,1.1349999999999998,grid,2.8097746757178763,grid
-1.3,1.1349999999999998,grid,2.7586320740649093,grid
-1.26,1.1349999999999998,grid,2.706336487644774,grid
-1.22,1.1349999999999998,grid,2.6529029459551423,grid
-1.18,1.1349999999999998,grid,2.598335629472731,grid
-1.1400000000000001,1.1349999999999998,grid,2.542650523584671,grid
-1.1,1.1349999999999998,grid,2.485916744174413,grid
-1.06,1.1349999999999998,grid,2.4283230581880053,grid
-1.02,1.1349999999999998,grid,2.370276270756324,grid
-0.98,1.1349999999999998,grid,2.3125363313666036,grid
-0.94,1.1349999999999998,grid,2.256387314001825,grid
-0.9,1.1349999999999998,grid,2.203831255539751,grid
-0.86,1.1349999999999998,grid,2.157770439963551,grid
-0.82,1.1349999999999998,grid,2.1221115236714185,grid
-0.78,1.1349999999999998,grid,2.1016843730136507,grid
-0.74,1.1349999999999998,grid,2.1018320404241804,grid
-0.7,1.1349999999999998,grid,2.12752891658566,grid
-0.66,1.1349999999999998,grid,2.18198653703058,grid
-0.62,1.1349999999999998,grid,2.2649902523514203,grid
-0.58,1.1349999999999998,grid,2.371640865529419,grid
-0.54,1.1349999999999998,grid,2.4923785023167397,grid
-0.5,1.1349999999999998,grid,2.6146685938300953,grid
-0.45999999999999996,1.1349999999999998,grid,2.725885742359525,grid
-0.41999999999999993,1.1349999999999998,grid,2.8164099112650574,grid
-0.3799999999999999,1.1349999999999998,grid,2.881453656287603,grid
-0.3400000000000001,1.1349999999999998,grid,2.9205245255497703,grid
-0.30000000000000004,1.1349999999999998,grid,2.9355265140778886,grid
-0.26,1.1349999999999998,grid,2.9292948312347873,grid
-0.21999999999999997,1.1349999999999998,grid,2.904934033601538,grid
-0.17999999999999994,1.1349999999999998,grid,2.8654964948004147,grid
-0.1399999999999999,1.1349999999999998,grid,2.8137720156087997,grid
-0.10000000000000009,1.1349999999999998,grid,2.7521778155109553,grid
-0.06000000000000005,1.1349999999999998,grid,2.6827360424751188,grid
-0.020000000000000018,1.1349999999999998,grid,2.6070981200000793,grid
0.020000000000000018,1.1349999999999998,grid,2.526582532868953,grid
0.06000000000000005,1.1349999999999998,grid,2.442218571722758,grid
0.10000000000000009,1.1349999999999998,grid,2.3548199294637002,grid
0.1399999999999999,1.1349999999999998,grid,2.2651446551219734,grid
0.17999999999999994,1.1349999999999998,grid,2.1742263086272575,grid
0.21999999999999997,1.1349999999999998,grid,2.0839709551575036,grid
0.26,1.1349999999999998,grid,1.9980782967185728,grid
0.30000000000000004,1.1349999999999998,grid,1.9232271933948626,grid
0.3400000000000001,1.1349999999999998,grid,1.8702486336179294,grid
0.3799999999999999,1.1349999999999998,grid,1.8547113521564578,grid
0.41999999999999993,1.1349999999999998,grid,1.8959435680047707,grid
0.45999999999999996,1.1349999999999998,grid,2.0128900266342287,grid
0.5,1.1349999999999998,grid,2.214919121076353,grid
0.54,1.1349999999999998,grid,2.488879631760205,grid
0.5800000000000001,1.1349999999999998,grid,2.793255333516407,grid
0.6200000000000001,1.1349999999999998,grid,3.0740541542667517,grid
0.6600000000000001,1.1349999999999998,grid,3.294567970816467,grid
0.7000000000000002,1.1349999999999998,grid,3.449066514352169,grid
0.7400000000000002,1.1349999999999998,grid,3.5518409928005967,grid
0.7799999999999998,1.1349999999999998,grid,3.62072100498516,grid
0.8199999999999998,1.1349999999999998,grid,3.668823121309991,grid
0.8599999999999999,1.1349999999999998,grid,3.703728530000526,grid
0.8999999999999999,1.1349999999999998,grid,3.729347984823049,grid
0.94,1.1349999999999998,grid,3.7477591451439864,grid
0.98,1.1349999999999998,grid,3.7603041735111735,grid
1.02,1.1349999999999998,grid,3.768069292891563,grid
1.06,1.1349999999999998,grid,3.7720244670679572,grid
1.1,1.1349999999999998,grid,3.7730274417328227,grid
1.1400000000000001,1.1349999999999998,grid,3.7717960272631985,grid
1.1800000000000002,1.1349999999999998,grid,3.768885742355954,grid
1.2200000000000002,1.1349999999999998,grid,3.764677546352916,grid
1.2599999999999998,1.1349999999999998,grid,3.7593685272103023,grid
1.2999999999999998,1.1349999999999998,grid,3.752955422925364,grid
1.3399999999999999,1.1349999999999998,grid,3.745200219008294,grid
1.38,1.1349999999999998,grid,3.735565921421515,grid
1.42,1.1349999999999998,grid,3.723107910734719,grid
1.46,1.1349999999999998,grid,3.7063015990583352,grid
1.5,1.1349999999999998,grid,3.6827798344030445,grid
1.54,1.1349999999999998,grid,3.6489423012181934,grid
1.58,1.1349999999999998,grid,3.599382286941388,grid
1.62,1.1349999999999998,grid,3.5260565440397675,grid
1.6600000000000001,1.1349999999999998,grid,3.417132086623038,grid
1.7000000000000002,1.1349999999999998,grid,3.2556050981116575,grid
1.7400000000000002,1.1349999999999998,grid,3.018438508185698,grid
1.7799999999999998,1.1349999999999998,grid,2.6785714178416993,grid
1.8199999999999998,1.1349999999999998,grid,2.214005430856902,grid
1.8599999999999999,1.1349999999999998,grid,1.625330026666504,grid
1.9,1.1349999999999998,grid,0.9499295397601828,grid
1.94,1.1349999999999998,grid,0.2528678141521195,grid
1.98,1.1349999999999998,grid,-0.40253834058603877,grid
2.02,1.1349999999999998,grid,-0.9767453563844543,grid
2.06,1.1349999999999998,grid,-1.4560660800780392,grid
2.1,1.1349999999999998,grid,-1.8442472943024066,grid
2.14,1.1349999999999998,grid,-2.153500682428131,grid
2.18,1.1349999999999998,grid,-2.398378826265686,grid
2.22,1.1349999999999998,grid,-2.592518733721756,grid
2.26,1.1349999999999998,grid,-2.747363358250732,grid
2.3,1.1349999999999998,grid,-2.8719688355967516,grid
2.34,1.1349999999999998,grid,-2.9732818762407867,grid
2.38,1.1349999999999998,grid,-3.0565505232034687,grid
2.42,1.1349999999999998,grid,-3.1257181832449987,grid
2.46,1.1349999999999998,grid,-3.183750372931317,grid
-1.5,1.17,grid,2.9150620617345315,grid
-1.46,1.17,grid,2.8671911300064883,grid
-1.42,1.17,grid,2.8182043902157017,grid
-1.38,1.17,grid,2.768215874591935,grid
-1.34,1.17,grid,2.7173271402881465,grid
-1.3,1.17,grid,2.665623470790084,grid
-1.26,1.17,grid,2.613175055070439,grid
-1.22,1.17,grid,2.5600462979735403,grid
-1.18,1.17,grid,2.5063173012492355,grid
-1.1400000000000001,1.17,grid,2.452122504661744,grid
-1.1,1.17,grid,2.397712274946121,grid
-1.06,1.17,grid,2.3435433454907986,grid
-1.02,1.17,grid,2.2904023707377634,grid
-0.98,1.17,grid,2.2395616153357882,grid
-0.94,1.17,grid,2.192954210216764,grid
-0.9,1.17,grid,2.1533352288183383,grid
-0.86,1.17,grid,2.124361890465176,grid
-0.82,1.17,grid,2.110484409259595,grid
-0.78,1.17,grid,2.116504457550867,grid
-0.74,1.17,grid,2.146672376818541,grid
-0.7,1.17,grid,2.2033322537173854,grid
-0.66,1.17,grid,2.285456431239672,grid
-0.62,1.17,grid,2.38782279482117,grid
-0.58,1.17,grid,2.501564995029483,grid
-0.54,1.17,grid,2.615981919845441,grid
-0.5,1.17,grid,2.720708917437271,grid
-0.45999999999999996,1.17,grid,2.8076378553440464,grid
-0.41999999999999993,1.17,grid,2.8721988044923576,grid
-0.3799999999999999,1.17,grid,2.9133049376737365,grid
-0.3400000000000001,1.17,grid,2.9321475870456397,grid
-0.30000000000000004,1.17,grid,2.931030309068161,grid
-0.26,1.17,grid,2.912740457716759,grid
-0.21999999999999997,1.17,grid,2.8801817501951326,grid
-0.17999999999999994,1.17,grid,2.836089864313228,grid
-0.1399999999999999,1.17,grid,2.782852230076323,grid
-0.10000000000000009,1.17,grid,2.7224445259045225,grid
-0.06000000000000005,1.17,grid,2.6564473819775207,grid
-0.020000000000000018,1.17,grid,2.5860978683614886,grid
0.020000000000000018,1.17,grid,2.512346824289608,grid
0.06000000000000005,1.17,grid,2.435916478587301,grid
0.10000000000000009,1.17,grid,2.3573775525611342,grid
0.1399999999999999,1.17,grid,2.2772903556099418,grid
0.17999999999999994,1.17,grid,2.1964781563780917,grid
